pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
668f18516826b7151ab685b3,4,5,1,1,3,4,1,3,2,2,2,5,5,4,5,2,2,4,4,3,2,3,1,4,5,5,2,3,4,1,1,2,2,2,2
668f6772531a38e36e48299f,2,5,5,1,4,5,1,5,1,1,5,5,5,1,5,2,2,5,2,5,5,3,5,2,5,4,4,4,4,4,5,5,5,5,5
6690c433c8bedd2996d7f973,4,5,1,5,4,5,1,4,1,1,1,5,5,5,1,3,1,3,2,4,2,2,3,3,3,5,5,3,5,2,1,3,1,4,3
6691a24cc9b007edebddc34c,5,5,2,5,5,5,1,5,5,2,4,5,5,4,5,1,1,4,2,5,4,4,1,5,5,4,4,2,4,2,4,2,1,5,4
6693d7af775fe7cfb4cdf46c,5,4,1,2,2,5,1,4,4,2,1,5,5,2,1,5,4,2,2,4,2,4,1,1,5,4,5,4,2,1,1,1,5,5,5
669ac885aa2ff55e7ace42b0,2,2,5,2,2,4,1,4,5,2,1,5,5,3,5,2,2,4,2,4,2,3,4,4,5,5,5,4,5,5,2,5,2,5,5
669b5e977cae482393aec431,2,5,2,5,4,1,1,5,1,5,5,5,5,3,1,5,5,5,2,5,3,2,1,5,4,5,5,1,5,5,1,5,5,5,5
669c19f33d779ba1a9d452df,4,5,5,3,5,1,1,5,5,4,5,5,1,1,1,2,2,4,3,5,3,3,5,5,5,4,1,5,5,2,5,3,4,5,4
669d6d17eeff48e26e8de5d1,5,5,4,2,5,1,1,5,5,5,1,5,5,4,5,4,4,5,4,5,1,1,4,5,5,4,5,4,5,4,1,2,1,2,4
66a09fe785573924735fc76f,4,5,4,4,4,1,1,5,5,2,5,5,5,2,5,2,2,4,4,4,1,4,5,2,5,4,4,2,4,2,5,4,4,4,4
66a337531d9c242e4a71267a,4,5,2,4,5,4,4,5,5,4,5,5,5,1,5,1,1,2,2,5,1,2,5,4,5,5,4,3,5,1,5,4,5,5,5
66a3ec7b903a771878c6e491,2,5,1,4,4,1,1,5,1,1,1,5,5,1,5,4,3,4,1,5,2,1,1,4,5,5,5,4,5,2,2,4,2,3,5
66a56853eae42f430895b05e,5,1,1,5,4,1,1,3,2,1,1,5,5,4,1,5,4,3,1,3,1,2,5,4,5,5,4,4,5,5,1,1,1,1,1
66a90655f7c843384a6c8178,4,4,1,4,4,4,1,5,4,3,5,5,5,2,5,3,4,4,1,5,4,3,4,4,5,5,2,3,5,2,5,5,5,5,5
66abc1c82e0fab4f407454a8,4,4,4,4,4,5,2,4,5,5,4,5,5,2,5,3,2,3,1,5,3,4,5,5,5,2,5,4,3,2,5,5,5,5,4
66ad6b720e558ef6ef2a19f5,1,4,1,5,4,1,1,5,1,2,5,5,5,2,5,1,1,3,2,5,5,3,5,3,5,4,1,4,4,2,5,5,5,5,5
66ada6332d525af66b7b7d9a,5,5,3,5,5,3,1,5,5,3,1,5,3,2,1,4,3,4,3,3,3,3,2,4,4,5,4,3,5,4,1,4,1,3,3
66afb09765f525abb800e628,1,5,1,2,2,1,5,5,5,5,1,5,5,2,5,2,2,4,1,4,2,3,4,4,5,5,4,4,3,5,1,1,1,1,1
66afed5eb6e4bbada1bf6752,4,5,1,4,5,1,1,5,5,1,5,5,5,1,5,1,1,2,1,5,1,4,1,5,1,1,4,2,1,4,1,4,1,5,4
66b50357f28ed24fa377665b,4,5,5,5,5,3,2,5,5,5,1,5,5,5,5,3,1,5,1,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,4
66b6a31b13c46524cf769bbc,2,5,5,4,5,1,1,5,5,1,5,5,5,3,5,3,2,4,2,4,3,3,3,3,2,4,4,3,2,4,2,5,4,5,4
66b6cedbfcf1dc9ed0b5c8a1,2,4,1,2,4,2,1,5,1,4,5,5,5,2,5,2,1,2,1,5,1,4,4,4,3,3,4,4,3,2,3,5,4,5,5
66b7e32bfe51ffa070f6b358,1,4,1,4,5,1,1,5,5,5,1,5,5,1,1,5,3,4,1,5,3,4,1,3,3,5,1,5,4,5,1,1,1,3,3
66ba87e335f3a1db594c2e58,4,4,4,4,5,2,1,5,4,2,5,5,5,1,5,4,2,4,2,4,1,2,4,4,5,5,5,2,4,4,4,5,2,5,5
66ba9cd5343e159bdc8691ad,5,5,5,5,4,1,1,5,5,4,1,5,5,2,1,4,3,2,1,4,2,3,1,3,5,5,5,3,5,2,1,3,1,3,3
66c36df59f1061046b7ea01b,4,5,1,5,5,1,1,5,5,4,5,5,5,1,4,1,1,4,2,5,5,4,4,2,5,4,5,1,4,1,2,4,4,5,4
66c6433698ea92b7ef15182b,4,5,5,4,4,1,1,5,2,2,5,5,5,4,5,1,2,4,3,4,2,4,1,3,5,4,5,4,5,5,2,4,1,4,5
66ca30ef6485c36b4b2f4187,5,5,2,4,5,5,1,5,1,5,5,5,5,1,5,3,3,4,3,5,5,3,5,3,5,5,2,2,5,5,4,5,5,5,5
66cb78cfb80b0b64d242b0b2,5,2,1,2,1,1,1,4,2,4,5,5,5,4,5,4,3,1,3,5,3,1,4,5,5,4,1,5,5,3,1,4,1,4,4
66cb8b70a52cdc28364f3d79,1,3,1,4,4,1,1,4,5,5,1,5,2,2,5,3,3,3,1,5,1,1,4,5,5,4,4,3,4,4,1,2,1,1,1
66cd56c97023df79cf54e989,2,5,1,2,4,5,1,5,5,5,5,5,5,4,5,4,3,3,1,3,3,1,2,5,4,4,4,5,5,2,4,5,5,5,5
66d35b03bcb3091502ad7249,2,5,1,1,5,1,1,5,2,4,1,5,5,1,1,1,4,4,1,5,1,2,4,1,5,4,1,5,3,1,1,4,5,4,4
66d57233b1a2690906c46d0d,4,4,1,4,2,1,1,5,1,4,1,5,5,4,5,4,2,2,4,4,2,3,2,4,4,5,4,5,4,5,2,5,1,5,4
66d69d42515fac1f2273d10e,4,5,5,4,4,1,1,5,5,4,5,5,5,2,5,2,2,2,1,5,3,3,4,4,5,5,4,4,5,5,5,5,5,5,5
66d732f167642cddbfbf2d9d,2,1,5,1,5,1,1,5,5,5,5,5,5,1,5,2,2,2,3,5,1,2,4,5,5,1,5,5,4,1,5,5,5,5,5
66d931362ce64ae2b9c59fce,1,3,1,5,5,4,1,5,2,5,5,5,5,3,1,2,1,4,1,3,1,2,5,5,5,4,1,5,5,2,4,5,5,5,5
66d9b6042ad7fd7890e06ae5,2,4,5,2,5,4,1,4,4,1,5,5,5,3,5,2,2,2,1,5,2,2,5,5,4,4,1,4,5,5,5,5,5,5,5
66db9db4324609f1a7231f49,1,4,1,4,5,1,1,5,2,1,5,5,5,3,5,3,1,3,1,5,1,2,5,3,5,4,5,5,3,2,1,4,1,4,5
66dc8975318ba0672c543be2,1,2,5,1,5,4,1,5,4,5,1,5,1,4,1,5,4,4,1,5,1,1,5,4,5,5,5,5,5,5,1,1,1,1,5
66e424b310a4bcf7a4a70c04,4,5,5,5,5,1,5,5,5,5,1,5,3,4,5,2,1,4,2,4,4,2,5,3,5,5,5,5,4,5,1,4,1,3,4
66e76d0de95113d62f709ec5,4,5,1,5,5,1,1,5,5,2,5,5,5,2,5,2,2,5,3,4,1,3,2,4,4,5,4,5,5,4,2,5,1,5,5
66e916a67081975f3b28341b,4,4,1,2,4,1,1,5,1,1,1,5,5,1,1,4,2,3,4,4,1,1,5,4,5,5,5,4,4,4,1,1,1,1,1
66e99d20cc408a0176e37b3a,4,5,5,1,4,4,5,1,5,4,1,5,5,4,1,2,1,2,2,2,1,1,1,5,5,5,4,3,4,2,1,2,1,3,3
66eb05aa9fe93bc39312f2cb,4,5,1,5,4,1,1,4,4,2,1,5,5,4,1,4,2,1,1,3,1,1,1,5,2,5,4,4,5,2,1,2,2,2,2
66ef472a00bafe2855a5a3ac,5,5,5,4,4,1,1,5,1,1,5,5,5,2,1,4,1,4,2,5,1,4,5,5,5,5,5,4,4,2,1,4,1,4,3
66f16d7bfd2a1c4581ddc3e7,5,4,5,4,4,5,4,4,5,2,5,4,1,4,5,4,5,4,4,4,4,5,4,3,5,4,4,4,5,4,5,3,4,5,4
66f188fa364a3d1b7b016146,3,3,5,1,5,1,1,3,1,2,5,5,5,3,5,4,2,3,1,5,4,2,1,4,5,4,1,1,4,1,1,4,3,5,5
66f30ccee502f37e1b81de35,1,5,1,4,5,1,1,5,1,1,5,5,5,5,5,3,1,1,3,5,4,4,5,3,5,2,1,5,4,4,5,5,5,5,5
66f3af39161ce99b4ec75a71,4,4,4,4,5,4,1,5,5,4,5,5,1,2,5,2,1,4,5,4,4,4,5,3,5,4,4,2,5,4,5,4,5,5,4
66f6fa16339c2215add1d24b,4,4,4,4,5,2,1,4,5,5,1,5,5,3,1,2,2,4,2,5,3,3,4,4,5,3,5,4,2,4,1,2,2,4,3
66fc766194476571817985fb,2,5,1,5,4,4,5,5,1,1,1,5,5,4,5,4,1,1,1,4,1,1,5,5,5,4,1,2,4,1,1,1,1,3,4
670075d557d79b4cef60c761,4,5,4,2,5,1,1,5,4,4,5,5,1,4,1,4,2,4,2,5,4,3,4,2,5,4,4,5,2,4,4,3,3,5,2
670218c2b67aa153fd9164fb,5,5,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,5,5,1,5,3,5,1,1,1,5,1,1,5,1,5,5
6702c3ee33eed6369eb34c8f,1,5,2,5,1,1,1,5,1,4,4,5,5,5,5,1,1,3,3,5,3,2,1,3,3,4,5,4,5,1,1,4,2,5,5
670453b0d93209a1e156916d,5,5,5,5,5,1,1,2,1,2,1,5,1,5,1,5,2,2,1,2,3,2,5,3,3,4,5,3,5,5,1,5,3,5,5
6705565ffd67124adcd513ec,5,5,3,4,5,3,1,5,5,1,5,5,5,3,5,1,1,5,4,4,4,5,5,5,5,4,5,1,4,2,5,5,1,5,1
670723661d98b038eace96f2,1,5,1,5,4,1,1,5,5,5,2,5,5,2,1,5,2,4,1,5,1,4,5,5,5,4,2,4,5,1,2,5,4,4,1
670cf1827819b4f39133584b,5,4,1,5,5,1,1,4,5,5,1,5,5,1,1,1,1,4,2,3,5,4,5,4,5,4,4,4,5,4,5,5,5,5,3
670d9275acd5b4f818afb325,3,5,1,5,4,2,1,5,4,5,1,5,5,2,5,2,2,5,2,5,4,4,4,5,5,4,5,3,5,1,2,3,4,5,5
670e735764f379104d34dac2,4,3,4,4,5,4,2,5,5,2,1,5,5,1,1,4,2,4,4,4,5,5,2,3,5,4,4,4,4,1,5,2,4,5,5
670ebd303927e9c0ce6e6ba6,2,5,4,4,4,2,4,4,4,4,3,5,5,2,4,2,2,4,3,4,3,3,2,2,3,4,4,3,5,4,2,4,4,5,4
670ee6d9ec858a5854c2e4f2,2,5,5,1,2,1,1,5,5,4,2,5,5,2,5,4,3,4,1,5,2,4,4,5,3,5,5,2,5,2,1,5,1,5,5
670f6171756d8d3b2a73e819,2,2,5,2,5,1,1,5,2,4,5,5,5,4,5,4,2,3,3,2,2,3,2,3,3,3,4,2,2,2,1,2,2,4,4
670fe83b7665f15a0dfa83e9,2,4,4,5,2,1,1,5,1,2,5,5,5,1,5,4,3,3,1,5,3,3,2,2,5,5,2,4,5,2,3,2,4,3,3
67104869a47a61b561900be7,4,4,5,2,5,1,1,5,5,2,1,5,5,1,4,2,2,2,2,2,1,2,1,5,5,5,5,1,5,5,1,1,1,1,5
67109553564f4ef0553b2f94,2,2,5,2,2,2,1,4,5,4,5,5,5,4,2,2,2,3,3,4,3,4,1,2,2,5,4,4,4,1,4,4,3,5,3
6711ef1c3df4701d4aacc909,5,5,2,2,4,1,4,4,5,2,1,5,5,2,1,3,3,4,3,3,3,2,3,3,4,5,1,3,2,2,1,4,1,3,4
6712e324fb9f6e740980c7c0,2,2,2,2,4,2,2,4,4,4,4,4,4,2,4,2,1,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,4,4,4
6713c7a11cd04cebe7a50c9d,5,5,2,5,5,5,1,5,1,4,1,5,5,1,1,5,2,5,5,5,2,4,5,4,4,4,5,5,5,5,1,1,1,2,4
67142cd1ad4f5e32d6c73620,5,5,5,4,5,1,1,5,4,4,5,5,5,2,5,4,4,3,1,5,4,4,5,4,5,2,4,5,4,4,5,5,5,5,5
67171fa93cd108b6c2b59e4e,2,4,4,2,4,1,2,4,2,4,4,5,5,4,3,4,2,3,2,4,2,2,2,4,3,4,2,2,4,5,2,4,4,5,5
671761df8e8550cfc34cbed6,5,4,1,5,5,1,1,5,5,5,5,5,5,1,5,1,1,2,1,3,3,2,4,4,5,5,5,2,5,5,5,5,5,5,5
671b23ad48265220d2591cb6,5,4,4,4,4,1,1,5,5,2,5,5,5,1,5,2,2,4,4,4,5,4,4,2,5,4,4,2,4,2,4,4,5,4,4
671c6388e7f3a0500d64bf30,4,5,1,4,5,4,2,1,4,2,5,5,5,2,1,4,2,4,1,5,4,2,1,2,5,4,1,4,5,2,1,4,1,5,5
671d48bbee99c1439ae0d0de,2,5,4,1,5,2,1,5,4,5,5,5,5,1,5,1,1,5,1,5,3,1,5,5,5,5,1,5,5,3,5,5,5,5,5
671e0c25832887cd06cee210,5,5,5,2,2,1,1,5,4,4,5,5,5,4,5,1,2,4,1,4,2,2,4,5,5,5,5,2,4,4,4,4,4,5,2
671e70010b8f04850445045f,5,4,4,5,5,1,5,5,5,5,5,5,5,1,5,4,4,1,1,5,3,2,4,4,5,2,5,4,2,2,4,4,5,2,2
672257189f5d5ac3fca9ed06,5,5,4,5,5,1,2,5,5,2,5,5,5,1,5,4,4,4,4,5,5,4,4,2,5,4,5,2,5,2,5,4,4,5,5
6722ee80fdfbe649d078a34a,4,4,3,5,4,4,3,4,2,3,1,5,4,3,5,4,2,3,3,4,2,2,3,4,1,4,5,3,5,4,1,3,4,4,4
672481b0bbb0b0eea303c17c,1,1,1,1,5,1,1,5,1,2,5,5,5,1,5,5,4,3,1,5,2,1,1,5,1,4,1,3,1,5,1,1,1,1,1
6726c70622b97e6722fa53d8,5,5,5,5,5,1,1,5,5,5,5,5,1,1,1,1,1,4,1,5,4,3,4,2,5,5,4,4,5,4,2,4,2,3,4
6726e53b4f3cae8b9e5eb167,5,5,4,1,2,1,1,5,1,1,1,5,5,1,5,3,2,4,1,5,2,3,4,5,5,5,1,5,5,5,5,4,5,5,5
6729fdee248a7510b80f8a6d,5,4,1,4,4,2,2,4,5,2,5,5,1,2,4,1,2,4,4,4,5,5,4,2,4,4,5,2,4,2,5,5,4,4,4
672aa37c77f534a8fd5882f6,4,5,5,2,4,2,2,4,4,5,5,5,5,4,2,3,2,3,3,4,3,3,4,3,3,4,4,3,4,2,2,5,3,5,5
672b81a872e5f5ed55c45d5e,5,5,5,5,5,1,1,5,5,5,5,5,5,4,5,1,1,4,5,4,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4
672c4e78eeaae1dfe925f5e2,2,4,5,2,5,2,1,2,4,4,1,5,5,3,1,5,3,3,2,4,3,3,5,3,4,3,2,2,2,5,2,1,1,1,3
672ceecd4b982fd2123fa32f,5,5,5,5,5,1,1,5,5,4,1,5,5,3,1,4,4,3,1,5,3,2,1,4,3,5,1,4,5,2,1,3,5,4,4
672d6c2662990338b6c5ad4e,4,5,5,2,5,5,1,5,5,4,5,5,5,4,5,2,1,3,2,1,2,4,5,4,5,5,5,4,4,4,4,5,5,5,3
672d7980b09943f43d11addc,1,4,1,3,2,1,1,5,2,3,4,5,5,4,5,4,4,4,4,3,1,5,3,3,4,4,3,2,4,4,3,5,1,3,3
672dbb9a3892901234c54fd6,2,5,5,4,2,1,1,2,1,5,4,5,2,5,1,4,4,3,2,3,1,1,2,2,3,4,5,4,5,4,5,5,2,5,4
672f795028d274cb06d27fb8,5,5,1,4,4,4,1,5,1,1,5,5,5,4,5,2,1,4,1,5,4,1,5,4,5,5,5,3,5,4,5,1,5,5,5
672fcb52178640c4588cfa2f,5,4,4,4,5,1,2,4,5,2,1,5,5,2,4,2,2,4,4,4,4,4,4,2,5,4,4,4,4,2,4,4,4,5,4
672feaa71ba8b290765e0c7a,1,5,1,4,5,1,1,5,1,1,5,5,5,2,5,1,1,4,1,5,5,4,5,3,4,4,1,4,1,1,5,5,5,5,5
67302c1b7c5b614ccfd5a260,2,4,1,3,5,4,1,5,1,3,5,5,5,1,5,3,2,2,1,4,1,1,1,5,5,4,5,3,3,2,1,3,3,3,3
6731869e56b831ff72733900,4,4,1,2,4,1,1,5,5,2,5,5,5,1,5,4,3,3,2,5,2,4,3,4,5,2,2,2,5,2,1,1,1,1,2
6731876be8c419cf04d952b7,4,5,5,4,4,1,1,5,2,4,1,5,5,5,4,4,2,4,2,5,1,2,4,5,5,4,4,4,4,4,1,2,1,3,2
67352ce06354a65a2a47a063,1,5,5,5,5,1,1,5,5,1,1,5,5,1,1,5,5,2,1,5,2,1,1,5,5,5,5,1,5,5,1,1,5,5,5
673631fb062d6c8e899e7802,5,5,1,5,5,1,1,5,4,4,5,4,4,2,5,1,1,2,1,5,4,4,5,4,5,5,5,1,5,1,5,4,5,5,5
67367560f6f894f6dcb2e5c4,4,5,4,5,5,5,1,5,5,1,5,5,5,1,5,1,1,4,2,5,5,4,4,4,5,5,5,5,5,4,4,4,5,5,5
6736945f69dd1794509b75c2,2,5,1,4,2,1,1,4,4,2,5,5,5,1,5,4,2,4,2,5,3,4,2,2,3,5,5,4,4,5,1,3,1,4,4
6739075d10227690e7d142ed,4,5,2,2,5,2,4,5,5,5,5,5,2,2,5,1,5,4,3,2,4,4,4,3,4,5,4,5,5,4,4,4,3,5,5
673a107473bf93fdec63a382,1,5,1,2,5,1,5,5,5,1,5,5,5,2,5,1,2,2,2,3,1,2,5,5,5,5,5,3,4,2,1,4,5,5,5
673b72095f4a27d106f94423,4,5,5,4,5,1,1,5,5,4,5,5,5,1,5,1,1,5,3,5,5,4,3,4,5,5,5,4,5,4,2,5,5,5,5
673b89eee6d0a7352ab6e9ca,1,3,3,4,4,1,1,5,1,4,1,5,5,2,5,1,2,3,2,4,1,3,4,3,3,4,2,4,5,5,2,2,2,3,4
673c6d3463fd377a959cb4a4,4,4,4,4,4,1,2,4,4,2,5,5,5,2,5,2,2,4,4,4,5,4,4,2,5,4,4,4,4,2,4,4,4,4,4
673c760803af5257ef341552,5,4,4,4,4,2,2,5,5,2,5,5,5,2,5,2,1,4,4,4,4,4,4,2,5,4,4,2,4,2,4,4,4,4,4
673cd78bfcda1a02eea522c8,4,5,4,1,4,1,1,4,5,4,2,5,1,4,5,4,4,5,2,2,1,5,5,4,5,5,4,5,5,4,1,3,1,2,1
673cfddc2603281edb50447e,5,5,1,5,5,1,1,4,5,5,1,1,5,4,1,5,1,3,1,3,5,3,5,5,5,5,4,3,5,2,1,4,2,5,5
673d4827fcb713b77285ef4a,5,4,1,1,5,1,1,4,4,1,1,5,5,2,1,4,2,1,1,5,3,2,2,4,4,4,2,1,5,2,2,4,3,5,4
673e7db46a9488db9168db6a,4,5,2,4,5,2,1,5,5,4,5,5,5,2,5,1,1,4,3,4,4,3,2,3,4,4,4,2,4,1,5,4,5,5,4
673fd400230062f588229314,4,4,4,4,4,1,4,5,4,4,1,5,5,2,2,4,2,3,2,5,4,4,5,2,5,4,4,1,4,4,4,4,4,5,4
6741b22f949e14eed87e8bca,4,4,4,4,5,2,1,5,4,4,1,5,5,2,1,2,1,4,3,4,4,4,5,4,5,4,4,4,4,4,4,4,4,5,4
6742d74e9f7b3b029a3791a6,5,5,5,1,5,5,1,5,5,4,1,5,5,1,5,1,1,2,1,4,1,1,1,5,1,3,1,5,1,1,1,4,1,4,3
6743028dba3a6dfeeeb534ea,3,3,5,5,5,1,1,2,4,4,2,5,5,2,3,3,1,1,2,5,5,3,4,3,4,4,1,3,5,2,5,5,5,5,5
67435bbf9649c44a0e379543,5,5,5,5,4,5,1,5,1,1,5,5,5,4,5,3,1,2,1,4,3,3,3,1,5,4,4,3,5,4,2,5,1,5,5
6743b4c648cbce35a08aa246,2,5,4,4,2,1,1,5,5,2,5,5,5,1,5,4,1,4,2,5,3,3,5,5,5,5,4,3,5,5,1,1,1,3,3
6746e0ab77a427813b3fda0a,5,4,4,4,4,2,2,4,5,2,2,5,5,2,4,2,2,4,4,4,4,4,4,2,4,4,4,4,4,2,4,5,5,5,5
6746f20b04a94683c21e16fd,5,5,4,4,4,1,2,5,5,2,5,5,5,1,5,1,1,4,4,4,4,5,4,2,5,4,4,5,4,2,4,4,5,5,4
674700e24094e27829036b22,5,5,4,5,4,4,2,5,4,2,1,5,5,2,4,2,2,5,4,4,4,4,4,2,5,4,5,4,4,2,4,4,4,4,4
67488a49e81479112e127446,5,5,1,2,5,1,1,5,4,5,5,5,5,1,5,4,2,2,1,5,5,1,4,1,5,4,2,3,2,2,2,5,5,5,5
67490a3fcaa783ad93c2d1a3,2,5,2,5,5,4,1,5,4,5,5,5,5,5,5,2,2,3,5,4,5,4,4,5,5,5,3,2,5,4,2,4,3,5,4
674b71f1c045ef7f014cc567,2,5,1,1,5,5,1,5,5,5,5,5,1,2,5,4,2,5,1,5,1,2,4,4,5,4,5,2,4,4,1,2,2,5,5
674c6b54b3b66e7b924615c1,1,4,5,2,5,1,1,3,1,4,4,5,5,5,1,5,3,3,4,5,2,3,4,5,4,4,1,2,5,5,1,4,4,5,4
674dfdc114bae6f93158134d,5,5,4,5,5,1,1,5,5,5,5,5,5,2,5,1,2,1,1,5,5,3,1,4,5,4,5,3,5,4,5,5,5,5,5
674ecdd37aa9083d281d4622,5,4,5,1,5,1,5,5,5,5,5,5,5,2,1,5,4,4,1,4,4,4,4,5,5,5,2,2,5,5,4,4,5,4,3
674fca84082aa5de022eeedd,5,5,1,5,5,1,1,5,5,4,1,5,5,1,5,1,2,4,1,5,3,3,5,2,5,4,5,2,4,1,2,2,5,5,5
675088c65bc8f118eaac066a,1,4,4,4,4,2,2,4,5,5,4,1,5,4,2,2,1,3,1,5,5,3,5,1,4,3,2,5,5,4,3,5,4,5,5
67533beeb6216afd02edf24a,5,5,1,2,5,2,1,5,5,2,5,5,5,1,5,5,1,5,1,5,4,4,5,4,5,4,2,4,5,4,4,2,1,5,5
67537f7d56347afdd62e9b68,4,5,1,4,1,5,1,5,5,3,5,5,5,1,1,3,1,4,1,4,4,2,4,3,5,5,5,4,5,3,2,5,2,5,5
67548364da0b747ab6472da3,5,5,1,5,5,1,1,5,2,4,5,5,5,1,1,5,1,4,1,3,1,1,2,4,5,5,5,2,5,3,1,5,1,5,5
6755f22325fdddb95444d0ce,4,5,4,4,4,2,1,5,4,4,2,5,5,3,2,3,2,3,1,4,1,3,3,5,5,5,4,3,5,4,1,4,1,4,4
6758de6c918d844588f31949,4,4,3,2,4,4,5,4,5,1,5,5,5,4,1,2,2,4,1,5,3,2,2,1,5,4,1,4,4,2,4,5,5,5,5
675a1c9c5cac55bc951ff999,4,4,5,4,2,1,1,4,5,2,1,5,5,2,5,2,2,4,1,5,3,4,2,4,3,2,4,4,2,2,2,4,5,5,5
675a5741c07e900d972a1706,5,5,1,5,5,1,1,5,5,5,1,5,5,2,5,1,3,4,1,5,1,2,5,4,5,5,5,2,1,5,1,4,2,5,5
675f74c5c465ee80225d229f,4,5,1,4,5,1,1,5,4,5,1,5,5,5,5,3,1,3,1,5,5,5,4,5,5,5,5,1,5,5,2,4,4,5,5
67614c1d72deb07c994c5f08,3,2,3,4,4,2,2,4,2,2,5,4,1,4,2,4,3,2,2,3,3,4,2,2,4,3,5,2,4,5,2,3,3,4,4
6761934aa62aae0c93863233,4,3,1,1,5,1,1,4,5,4,5,5,5,3,2,3,3,5,3,5,1,1,1,5,5,5,1,5,5,5,4,3,1,5,5
6761c965aebabcb9d2a99de4,5,5,5,4,4,1,1,5,4,2,1,5,5,2,1,1,1,2,4,5,1,1,2,5,4,4,1,2,5,2,4,5,5,5,5
6762c5c001ce66a8d666441a,5,4,5,5,5,4,2,5,5,5,5,5,3,4,5,4,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,2,5,5,4
67632087324c64ed501ce697,4,4,5,4,5,1,1,4,5,4,2,5,2,4,5,5,2,3,2,5,1,2,5,5,5,5,5,3,5,5,1,5,4,2,2
67647f0c09b4f6808c7d28bd,2,2,5,1,3,1,1,5,5,4,5,5,5,4,1,1,1,1,1,5,4,2,4,4,5,3,1,1,5,4,4,5,5,5,5
676779b173d3cbf6add72afa,2,5,4,4,5,1,1,5,1,2,1,5,5,2,5,1,1,1,3,5,5,4,4,2,5,5,4,1,5,5,5,5,5,5,5
6768fc01f2f6140bdba01071,2,4,5,4,2,4,1,5,1,2,1,5,5,1,5,2,3,3,1,5,3,2,3,2,3,4,4,4,4,2,2,5,5,5,5
676977c50260dd18cb905926,5,5,4,5,4,2,2,5,5,2,5,5,5,1,5,2,2,5,4,4,5,4,4,2,5,4,4,4,4,2,4,5,4,4,4
67697d085028c866377525a4,5,5,4,5,5,2,2,5,5,2,5,5,5,1,5,2,2,4,4,4,5,4,5,2,5,4,5,2,4,2,4,4,5,5,5
676b1de65e91d8e5f606bbe6,5,5,2,4,5,4,1,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,4,5,2,5,5,5,4,5
676b8acc4b449ff2af202921,3,3,2,2,5,1,5,5,4,1,5,5,3,5,5,4,3,4,1,3,3,3,3,5,1,5,5,4,4,5,3,5,2,5,5
676f7e7a27b402fce934d63c,4,5,1,4,4,1,1,5,1,1,1,5,5,5,5,1,1,4,1,5,1,1,1,1,5,5,2,4,5,5,5,5,4,5,5
676f93569543d9bebf04a54b,5,4,1,5,5,5,1,5,5,1,1,5,5,2,1,4,4,2,1,5,5,4,1,5,1,4,1,4,4,1,1,2,1,1,5
677001d0e95b8934348de13c,4,5,5,2,5,1,1,5,5,5,5,5,5,1,5,3,1,4,3,5,4,4,5,2,3,5,4,5,5,2,5,5,3,5,5
6774630907f0abb2253c5a05,1,1,1,1,5,5,1,5,5,3,1,5,5,4,1,1,1,3,1,5,5,2,1,1,5,1,5,3,3,3,1,5,3,5,5
67765133d2894141c1b0f36b,2,4,3,4,5,2,5,5,2,5,5,5,5,4,5,4,2,4,2,4,1,3,4,3,4,4,2,3,4,2,2,3,4,4,4
677743bf62e157794cf97ff4,5,4,4,4,5,5,1,5,5,2,5,5,5,2,5,3,2,5,1,5,5,3,5,3,5,4,1,5,5,1,4,5,5,5,5
67775f92d4b56598665d8b89,1,3,1,3,3,4,5,2,5,4,1,5,5,3,1,4,4,1,3,4,3,2,4,4,5,4,4,4,4,2,1,1,1,1,1
6778b3f638b4849c76688356,2,5,1,1,5,1,1,5,4,1,5,5,5,5,5,1,1,4,1,5,1,4,4,3,5,5,5,3,5,5,5,5,5,5,5
677b03282a32bc17e223ca06,1,5,1,1,4,1,1,4,1,2,5,5,5,1,5,3,3,4,1,5,1,3,3,3,4,5,4,4,4,3,1,2,2,5,5
677b5b3a86ffa3b3fd4f84de,4,5,4,4,2,1,1,5,4,4,5,5,5,2,5,4,4,5,1,5,5,2,5,4,5,5,4,2,5,5,5,5,5,5,5
677d99d7e6122bb726370792,4,5,2,4,4,2,2,3,5,5,1,5,5,3,5,4,3,3,2,4,1,1,2,4,5,5,5,3,4,4,1,5,2,4,3
67808d57e14f45bd0761a355,1,1,1,4,5,1,2,5,4,4,5,5,5,4,1,1,1,4,1,5,1,4,5,5,5,4,2,1,5,5,1,4,1,4,4
6780983bd25231f0258659ea,5,5,1,2,5,1,1,5,5,2,5,5,5,1,5,4,2,4,1,5,4,3,4,5,5,5,5,4,4,5,4,4,5,5,5
6781c04bb4d02ad68a57e4ae,4,4,4,4,5,5,1,5,5,4,5,5,5,1,4,1,1,3,3,4,3,1,1,4,1,3,1,1,3,1,4,5,1,5,5
